// The abscissas of order 1 rule (1 points):

0.333333333333333,    0.333333333333333,

// The abscissas of order 2 rule (3 points):

0.166666666666667,    0.166666666666667,
0.666666666666667,    0.166666666666667,
0.166666666666667,    0.666666666666667,

// The abscissas of order 3 rule (6 points):

0.445948490915965,    0.10810301816807,
0.445948490915965,    0.445948490915965,
0.10810301816807,    0.445948490915965,
0.0915762135097713,    0.0915762135097704,
0.816847572980459,    0.091576213509771,
0.0915762135097707,    0.816847572980459,

// The abscissas of order 4 rule (6 points):

0.445948490915965,    0.10810301816807,
0.445948490915965,    0.445948490915965,
0.10810301816807,    0.445948490915965,
0.0915762135097713,    0.0915762135097704,
0.816847572980459,    0.091576213509771,
0.0915762135097707,    0.816847572980459,

// The abscissas of order 5 rule (7 points):

0.101286507323457,    0.101286507323456,
0.797426985353087,    0.101286507323456,
0.101286507323456,    0.797426985353088,
0.470142064105115,    0.0597158717897701,
0.470142064105115,    0.470142064105115,
0.0597158717897699,    0.470142064105115,
0.333333333333333,    0.333333333333333,

// The abscissas of order 6 rule (12 points):

0.219429982549783,    0.219429982549783,
0.561140034900434,    0.219429982549783,
0.219429982549783,    0.561140034900434,
0.480137964112215,    0.0397240717755698,
0.480137964112215,    0.480137964112215,
0.03972407177557,    0.480137964112215,
0.141619015923968,    0.0193717243612408,
0.839009259714791,    0.141619015923968,
0.0193717243612407,    0.839009259714792,
0.839009259714791,    0.0193717243612408,
0.141619015923968,    0.839009259714792,
0.0193717243612409,    0.141619015923968,

// The abscissas of order 7 rule (15 points):

0.473195653689251,    0.0536086926214977,
0.473195653689251,    0.473195653689251,
0.0536086926214978,    0.473195653689251,
0.0577976400545069,    0.0577976400545062,
0.884404719890987,    0.0577976400545068,
0.0577976400545062,    0.884404719890988,
0.259339011865786,    0.0469712061300855,
0.693689782004129,    0.259339011865786,
0.0469712061300856,    0.693689782004129,
0.693689782004129,    0.0469712061300855,
0.259339011865786,    0.693689782004129,
0.0469712061300857,    0.259339011865786,
0.241663606397247,    0.241663606397247,
0.516672787205505,    0.241663606397247,
0.241663606397247,    0.516672787205506,

// The abscissas of order 8 rule (16 points):

0.17056930775176,    0.17056930775176,
0.658861384496479,    0.17056930775176,
0.17056930775176,    0.65886138449648,
0.459292588292723,    0.081414823414554,
0.459292588292723,    0.459292588292723,
0.0814148234145537,    0.459292588292724,
0.333333333333333,    0.333333333333333,
0.0505472283170311,    0.0505472283170309,
0.898905543365938,    0.0505472283170309,
0.0505472283170309,    0.898905543365938,
0.263112829634638,    0.00839477740995745,
0.728492392955404,    0.263112829634638,
0.0083947774099576,    0.728492392955405,
0.728492392955404,    0.00839477740995745,
0.263112829634638,    0.728492392955404,
0.00839477740995733,    0.263112829634638,

// The abscissas of order 9 rule (19 points):

0.489682519198738,    0.0206349616025247,
0.489682519198738,    0.489682519198738,
0.0206349616025244,    0.489682519198738,
0.333333333333333,    0.333333333333333,
0.188203535619033,    0.188203535619033,
0.623592928761935,    0.188203535619033,
0.188203535619033,    0.623592928761935,
0.221962989160766,    0.0368384120547361,
0.741198598784498,    0.221962989160765,
0.0368384120547363,    0.741198598784498,
0.741198598784498,    0.0368384120547361,
0.221962989160766,    0.741198598784498,
0.036838412054736,    0.221962989160766,
0.437089591492937,    0.125820817014127,
0.437089591492937,    0.437089591492937,
0.125820817014127,    0.437089591492937,
0.0447295133944526,    0.0447295133944527,
0.910540973211095,    0.0447295133944527,
0.0447295133944524,    0.910540973211095,

// The abscissas of order 10 rule (25 points):

0.49517345980117,    0.00965308039765911,
